id,image_path,mainclass,latent_vector,cluster_label,cluster_center_distance
20,[파이브에비뉴] 배색 언발 미니 스커트YT23S076.jpeg,skirt,"0.3902471,0.077881426,0.0,0.0,0.0,0.0,0.0,0.09098539,0.6642337,0.0,0.0,0.0,0.0,0.021580338,0.0,0.0,0.0,0.0,0.2966025,0.30418348,0.60711145,1.1756411,0.5151433,1.1821729,0.0,0.0,0.7318157,0.823536,0.8863207,0.6451188,0.0,0.0,1.0261953,0.6609709,0.58848155,0.0,0.0,0.53132993,0.0,0.024747312,0.020871937,0.0,0.65826035,0.0,0.0,0.8985383,0.0,1.1654211,0.0,0.14796948,0.59696245,0.5115111,0.0,0.48895437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55865467,1.1836216",8,0.0
21,[파이브에비뉴] 트위드 머메이드 롱 스커트 YW21S073.jpeg,skirt,"0.20142026,0.0,0.0,0.0,0.0,0.0,0.43795958,0.07238144,0.6677265,0.0,0.0,0.0,0.0,0.2958688,0.0,0.0,0.7641814,0.0,0.13610567,0.68956614,1.2727574,1.2314556,0.7527057,1.2293062,0.7984257,0.0,0.5555104,0.6518714,0.5064871,0.5948599,0.0,0.0,0.91296756,0.12648669,0.3153311,0.0,0.6184099,0.7815892,0.0,0.0,0.0,0.0,0.52617216,0.0,0.0,0.61536896,0.0,1.5155063,0.0,0.14740312,0.3801855,0.380944,0.0,0.2918176,0.5591547,0.0,0.0,0.46439573,0.0,0.0,0.16921963,0.35490042,0.87834024,1.342111",5,0.9935410618782043
22,가젠 A라인 훌 스커트.jpg,skirt,"0.39829922,0.0,0.0,0.0,0.0,0.0,0.13729234,0.21446058,0.62346745,0.0048340857,0.0,0.0,0.0,0.0,0.0,0.0,0.20145549,0.0,0.0,0.4384652,0.9824215,1.0996838,0.75747174,0.7851285,0.42099476,0.0,0.7961416,0.45647466,0.19974825,0.77508146,0.0,0.0,1.3327541,0.39280868,0.49692345,0.0,0.7241341,0.793548,0.0,0.11505145,0.0,0.0,0.85622984,0.0,0.0,1.0748353,0.0,1.3680352,0.0,0.10311076,0.57315135,0.0,0.0,0.30265757,0.0013008565,0.0,0.0,0.20599143,0.0,0.0,0.0,0.49768087,0.5721617,0.8848029",3,0.9348039031028748
23,글로시스커트_블루.jpg,skirt,"0.0,0.09501049,0.0,0.0,0.0,0.0,0.2866887,0.0,0.4153286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133286,0.0,0.18459457,0.49568766,0.9752676,1.0251405,0.87963885,0.7297393,0.22894342,0.0,0.5527519,0.5737613,0.5844077,0.9620875,0.0,0.0,0.7978133,0.4416651,0.30902827,0.0,0.54126024,0.92656934,0.0,0.1540395,0.08080548,0.0,0.7935467,0.0,0.0,1.0599113,0.0,1.5472445,0.0,0.20053014,0.34910437,0.2623609,0.0,0.0,0.4946353,0.0,0.0,0.21692386,0.0,0.0,0.5289811,0.505071,0.7862421,1.2768261",5,0.7523922324180603
24,로보 이태리 램스킨 언발란스 스커트.jpg,skirt,"0.0,0.0,0.0,0.0,0.0,0.0,0.365879,0.004827976,0.5241973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04185024,0.0,0.29249555,0.36733887,1.4044852,1.3118188,0.99345994,0.7907704,0.49647033,0.0,0.46175653,0.35841188,0.32585046,1.2983794,0.0,0.0,1.1526437,0.35204816,0.4092789,0.0,0.32328916,1.0268632,0.0,0.16367775,0.0,0.0,0.92391866,0.0,0.0,1.0390402,0.0,1.2896855,0.009376824,0.0,0.28914708,0.52144307,0.0,0.37417746,0.6680611,0.0,0.0,0.3037069,0.0,0.0,0.57699144,0.0,0.63804394,0.51656026",5,1.2220451831817627
25,버튼 미니 스커트 - 옐로우.jpeg,skirt,"0.0,0.16091758,0.0,0.0,0.0,0.0,0.39969537,0.0,0.86679673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28911898,0.0,0.40069494,0.773599,0.7377237,1.0779005,0.80490017,1.0276042,0.3771609,0.0,0.55427706,0.0,0.6701077,1.041484,0.0,0.0,0.8837797,0.8172201,0.37358665,0.0,0.2541716,1.00056,0.0,0.0,0.0,0.0,0.83813643,0.0,0.0,0.27417132,0.0,1.4054662,0.0,0.058659554,0.6190234,0.52625316,0.0,0.4969255,0.38010937,0.0,0.0,0.09118813,0.0,0.0,0.07330853,0.53744406,0.94557965,1.2888229",0,0.7534574270248413
26,보타닉 밴딩 스커트.jpeg,skirt,"0.57744026,0.018067926,0.0,0.0,0.0,0.0,0.0,0.108034045,0.7047032,0.0,0.0,0.0,0.0,0.01566577,0.0,0.0,0.4157722,0.0,0.0,0.7034302,1.1200218,1.8227267,0.7893316,1.1323899,0.11397387,0.0,0.5866124,0.40659425,0.19204341,0.5562376,0.0,0.0,1.755079,0.1208391,0.7067009,0.0,0.32401463,1.133987,0.0,0.0,0.0,0.0,0.8191451,0.0,0.0,0.7601588,0.0,1.5329089,0.0,0.13184124,0.26980203,0.0,0.0,0.5579326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31133962,0.6336207,0.4874221",7,1.001441240310669
27,블랙스퀘어스커트.jpg,skirt,"0.026394233,0.0,0.0,0.0,0.0,0.0,0.2186752,0.0,0.34282684,0.0,0.0,0.0,0.0,0.14524114,0.0,0.0,0.38871115,0.0,0.0786237,0.7289231,1.4014244,1.1212802,0.67373323,0.73972833,0.17124593,0.0,0.80957687,0.34655577,0.6842374,0.5150734,0.0,0.0,0.7715472,0.6426475,0.8109709,0.0,0.426481,1.1745244,0.0,0.108350456,0.0,0.0,0.8570813,0.0,0.0,0.92880267,0.0,1.5110657,0.0,0.26959372,0.32592398,0.47795677,0.0,0.5237458,0.13479927,0.0,0.0,0.0,0.0,0.0,0.039137013,0.27446017,0.43157652,1.2156457",2,0.7738775014877319
28,소엔 2줄 셔링 스커트.png,skirt,"0.24976003,0.0,0.0,0.0,0.0,0.0,0.09570357,0.52167064,0.52456737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2349382,0.55278295,1.0165865,1.5559503,1.0695825,0.30001432,0.763609,0.0,0.7038917,0.17312883,0.5633142,0.74220455,0.0,0.0,1.200737,0.41765922,0.2717106,0.0,0.31800166,1.2879094,0.0,0.431562,0.0,0.0,0.7907311,0.0,0.0,0.7726159,0.0,0.71667844,0.08314791,0.5212271,1.0412303,0.5286031,0.0082772225,0.39366668,0.052325875,0.0,0.0,0.00691396,0.0,0.0,0.58560777,0.0,0.44529223,1.2537817",6,0.0
29,오션 미니 스커트.jpg,skirt,"0.0,0.13817301,0.0,0.0,0.0,0.0,0.30519587,0.0,0.23965004,0.0,0.0,0.0,0.0,0.07744193,0.0,0.0,0.6753532,0.0,0.0,0.72973526,1.0888777,1.1107466,1.093621,1.1477802,0.15383548,0.0,0.14555578,0.12458575,0.18770832,1.1672106,0.0,0.0,0.8630735,0.6064373,0.5568145,0.0,0.22730047,1.3199153,0.0,0.13391459,0.0,0.0,0.6509873,0.0,0.0,0.7027839,0.0,1.4765611,0.0,0.0,0.82257533,0.7319943,0.0,0.3402167,0.44347045,0.0,0.0,0.21922967,0.0,0.0,0.22096772,0.45757377,0.4775458,1.0768038",0,0.7534575462341309
30,울100 플리츠 니트 스커트1종 (55~88).jpg,skirt,"0.63042724,0.0,0.0,0.0,0.0,0.0,0.0,0.3049058,0.7534879,0.36416128,0.0,0.0,0.0,0.020147085,0.0,0.0,0.34491512,0.0,0.19844028,0.66312104,1.1736878,1.48528,0.7888546,0.5370452,0.33990136,0.0,0.5483078,0.4316108,0.5637742,0.47825065,0.0,0.0,1.5709567,0.05378914,0.48691255,0.0,1.1658039,1.1095138,0.0,0.100901306,0.0,0.0,0.6002327,0.0,0.0,0.4439743,0.0,1.4176391,0.0,0.0,0.055826366,0.09089239,0.0,0.0,0.46006602,0.0,0.0,0.3052072,0.0,0.0,0.10547124,0.31214476,0.3626343,0.67996424",4,1.014716386795044
31,위빙벨트셋 티어드 밴딩 데님 스커트.jpg,skirt,"0.033592418,0.08851352,0.0,0.0,0.0,0.0,0.0,0.0,0.64125913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14825311,0.0,0.0,0.17647985,0.89528286,1.7562844,0.78247774,1.0095999,0.0,0.0,0.6548923,0.35297555,0.29207844,0.6410248,0.0,0.0,1.6441615,0.086469665,0.6217269,0.0,0.5714312,1.2968109,0.0,0.25956416,0.0,0.0,0.67436445,0.0,0.0,0.53499997,0.0,1.3207588,0.391971,0.0,0.82369447,0.6478642,0.0,0.31076556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40973774,0.34948784,1.3819393",1,1.0552700757980347
32,인밴딩 H라인 스판 데님 스커트.jpeg,skirt,"0.25058722,0.0,0.0,0.0,0.0,0.0,0.0918493,0.38188607,1.4863954,0.20835435,0.0,0.0,0.09157847,0.11860132,0.0,0.0,0.18550345,0.0,0.0,0.68290454,1.1712111,1.0115938,0.699625,0.7185298,0.7245104,0.0,0.61637974,0.37327954,0.52657497,0.9270154,0.0,0.0,0.98117006,0.24554655,0.41743183,0.0,0.5446048,1.1723865,0.0,0.0,0.0,0.0,0.6355791,0.0,0.0,0.65776217,0.0,0.9826254,0.23656033,0.0,0.08244431,0.69455314,0.0,0.0,0.1940962,0.0,0.0,0.2963164,0.0,0.0,0.2866453,0.0,0.53410095,1.122766",14,1.4901161193847656e-08
33,지스튜디오 체크 플리츠스커트.jpg,skirt,"0.3297915,0.0,0.0,0.0,0.0,0.0,0.33991486,0.0,0.2719618,0.01834613,0.0,0.0,0.0,0.14246881,0.0,0.0,0.38786697,0.0,0.17250238,0.6622914,1.4799265,1.5356873,0.47833276,0.94356877,0.45577508,0.0,0.9730337,0.40141976,0.27876633,0.70401716,0.0,0.0,1.3353189,0.4712711,0.6598549,0.0,0.5358897,1.5373874,0.0,0.0,0.0,0.0,0.97573525,0.0,0.0,1.1750543,0.0,1.519104,0.05963844,0.32882065,0.57291365,0.29311913,0.0,0.81727123,0.0,0.0,0.0,0.0,0.0,0.0,0.043990247,0.6274618,0.9307797,1.6385307",2,1.2263494729995728
34,코듀로이 버튼 롱 스커트 (SDSAY2301).blob,skirt,"0.1740168,0.0,0.0,0.0,0.0,0.0,0.27812678,0.13036448,0.6888949,0.0,0.0,0.0,0.006303832,0.0,0.0,0.0,0.69128776,0.0,0.0,0.702425,1.0991391,1.482067,0.7229847,0.9295629,0.0,0.0,0.5574558,0.4215178,0.43028188,0.85721004,0.0,0.0,1.5979439,0.3157339,0.74230707,0.0,0.14393532,0.7761918,0.0,0.10000515,0.0,0.0,0.93849325,0.0,0.0,0.86046016,0.0,1.6211348,0.31634945,0.0,0.4908064,0.387146,0.0,0.16535425,0.27550125,0.0,0.0,0.16733113,0.0,0.0,0.13059184,0.30488092,0.4506666,1.2411265",7,0.6662450432777405
35,펀칭 포인트 레더 스커트.jpg,skirt,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20523053,0.70362234,0.0150363445,0.0,0.0,0.0,0.0,0.0,0.0,0.45494235,0.0,0.0,0.57152605,1.5696983,1.6133085,0.78342265,1.0288637,0.61684036,0.0,0.5755812,0.333848,0.6595026,0.82601905,0.0,0.0,1.5060182,0.11482395,0.77953583,0.0,0.62748504,1.0990067,0.0,0.28278401,0.0,0.0,0.62832355,0.0,0.0,0.93897104,0.0,1.6830434,0.0,0.12768823,0.33402508,0.15776049,0.0,0.17569253,0.68710726,0.0,0.0,0.3067228,0.0,0.0,0.044518035,0.6054873,0.44939384,0.86084366",4,0.7514165639877319
36,플레어 풀 스커트.jpeg,skirt,"0.42266816,0.0,0.0,0.0,0.0,0.0,0.31929663,0.049672484,0.73014355,0.39733255,0.0,0.0,0.0,0.0,0.0,0.0,0.43414885,0.0,0.0,0.8914464,1.2599707,1.8354104,0.99618536,1.244156,0.47449332,0.0,0.6396979,0.5543671,0.81808925,0.8446668,0.0,0.0,1.360949,0.113177836,0.5806396,0.0,0.66360426,1.2131524,0.0,0.23840553,0.0,0.0,0.8076956,0.0,0.0,0.5741267,0.0,1.8383077,0.06489335,0.0,0.5528928,0.09159383,0.0,0.044510454,0.37820733,0.0,0.0,0.0,0.0,0.0,0.3009823,0.40539747,0.51396406,1.0585804",4,0.8717164993286133
37,피크닉 스커트 네이비.jpg,skirt,"0.35513955,0.0,0.0,0.0,0.0,0.0,0.5060065,0.13712096,0.36920172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101937234,0.0,0.036560133,1.046037,0.991514,1.5196874,0.87875986,1.0349848,0.00031745434,0.0,0.7701132,0.46332943,0.7561426,0.46462885,0.0,0.0,1.3049102,0.21993202,1.0426486,0.0,0.5364133,1.0376441,0.0,0.15883315,0.089875996,0.0,0.818884,0.0,0.0,0.7916861,0.0,1.3462834,0.19447488,0.0,0.41330248,0.33636144,0.0,0.4352609,0.13092712,0.0,0.0,0.18460578,0.0,0.0,0.0,0.8429967,0.49814144,1.2324959",13,0.7109131217002869
